,putCall,symbol,description,exchangeName,bid,ask,last,mark,bidSize,askSize,bidAskSize,lastSize,highPrice,lowPrice,openPrice,closePrice,totalVolume,tradeTimeInLong,quoteTimeInLong,netChange,volatility,delta,gamma,theta,vega,rho,openInterest,timeValue,theoreticalOptionValue,theoreticalVolatility,strikePrice,expirationDate,daysToExpiration,expirationType,lastTradingDay,multiplier,settlementType,deliverableNote,percentChange,markChange,markPercentChange,intrinsicValue,extrinsicValue,optionRoot,exerciseType,high52Week,low52Week,pennyPilot,inTheMoney,mini,nonStandard
313,CALL,SPY   260220C00691000,SPY 02/20/2026 691.00 C,OPR,13.04,13.27,13.06,13.16,50,50,50X50,1,13.71,12.33,0.0,11.67,74,1769547651105,1769548495218,1.39,12.705,0.588,0.017,-0.19,0.693,0.26,3387,8.57,11.512,29.0,691.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,11.91,1.48,12.68,4.49,8.57,SPY,A,16.55,6.74,True,True,False,False
314,CALL,SPY   260220C00692000,SPY 02/20/2026 692.00 C,OPR,12.38,12.56,12.45,12.47,116,49,116X49,1,13.0,11.39,0.0,11.0,186,1769547735821,1769548496213,1.45,12.515,0.572,0.018,-0.189,0.699,0.253,2096,8.96,10.816,29.0,692.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,13.18,1.47,13.32,3.49,8.96,SPY,A,15.91,6.25,True,True,False,False
315,CALL,SPY   260220C00693000,SPY 02/20/2026 693.00 C,OPR,11.7,11.86,11.76,11.78,50,50,50X50,8,12.25,10.69,0.0,10.35,904,1769548435498,1769548495224,1.41,12.323,0.555,0.018,-0.187,0.704,0.246,3773,9.27,10.127,29.0,693.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,13.62,1.43,13.77,2.49,9.27,SPY,A,14.84,5.83,True,True,False,False
316,CALL,SPY   260220C00694000,SPY 02/20/2026 694.00 C,OPR,10.98,11.15,11.04,11.07,117,52,117X52,1,11.64,10.05,0.0,9.72,342,1769548273658,1769548499505,1.32,12.135,0.537,0.018,-0.185,0.707,0.238,3299,9.55,9.462,29.0,694.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,13.58,1.35,13.87,1.49,9.55,SPY,A,14.15,5.43,True,True,False,False
317,CALL,SPY   260220C00695000,SPY 02/20/2026 695.00 C,OPR,10.35,10.49,10.5,10.42,116,52,116X52,1,10.91,9.35,0.0,9.1,4572,1769548429225,1769548498461,1.4,11.939,0.519,0.019,-0.183,0.709,0.23,18114,10.01,8.81,29.0,695.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,15.39,1.32,14.53,0.49,10.01,SPY,A,25.01,5.0,True,True,False,False
318,CALL,SPY   260220C00696000,SPY 02/20/2026 696.00 C,OPR,9.75,9.77,9.72,9.76,64,118,64X118,9,10.23,8.74,0.0,8.5,4059,1769548288367,1769548499733,1.22,11.744,0.5,0.019,-0.18,0.71,0.222,6112,9.72,8.175,29.0,696.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,14.35,1.26,14.82,-0.51,10.23,SPY,A,12.93,4.68,True,False,False,False
319,CALL,SPY   260220C00697000,SPY 02/20/2026 697.00 C,OPR,9.12,9.15,9.11,9.14,151,120,151X120,1,9.61,8.32,0.0,7.93,3373,1769548307824,1769548498432,1.18,11.556,0.48,0.019,-0.177,0.709,0.214,4111,9.11,7.561,29.0,697.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,14.89,1.21,15.27,-1.51,10.62,SPY,A,12.25,4.3,True,False,False,False
320,CALL,SPY   260220C00698000,SPY 02/20/2026 698.00 C,OPR,8.52,8.54,8.49,8.53,65,121,65X121,1,8.98,7.67,0.0,7.37,2376,1769547666607,1769548498465,1.12,13.569,0.469,0.016,-0.206,0.708,0.208,3806,8.49,8.526,29.0,698.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,15.2,1.16,15.74,-2.51,11.0,SPY,A,11.72,3.99,True,False,False,False
321,CALL,SPY   260220C00699000,SPY 02/20/2026 699.00 C,OPR,7.93,7.96,8.27,7.95,155,121,155X121,3,8.35,7.07,0.0,6.83,578,1769546911250,1769548498433,1.44,13.373,0.451,0.017,-0.202,0.705,0.2,2506,8.27,7.941,29.0,699.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,21.08,1.12,16.33,-3.51,11.78,SPY,A,11.11,3.67,True,False,False,False
322,CALL,SPY   260220C00700000,SPY 02/20/2026 700.00 C,OPR,7.37,7.39,7.38,7.38,183,122,183X122,1,7.83,6.55,0.0,6.32,3859,1769548482181,1769548499026,1.06,13.179,0.434,0.017,-0.198,0.7,0.193,24128,7.38,7.376,29.0,700.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,16.77,1.06,16.77,-4.51,11.89,SPY,A,22.05,3.33,True,False,False,False
323,CALL,SPY   260220C00701000,SPY 02/20/2026 701.00 C,OPR,6.83,6.85,6.85,6.84,66,148,66X148,1,7.24,6.07,0.0,5.83,1019,1769547884217,1769548498467,1.02,12.997,0.416,0.017,-0.193,0.694,0.185,2709,6.85,6.84,29.0,701.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,17.5,1.01,17.32,-5.51,12.36,SPY,A,9.9,3.05,True,False,False,False
324,CALL,SPY   260220C00702000,SPY 02/20/2026 702.00 C,OPR,6.31,6.33,6.29,6.32,93,151,93X151,1,6.7,5.6,0.0,5.36,2626,1769548440719,1769548500040,0.93,12.814,0.397,0.017,-0.189,0.687,0.177,2739,6.29,6.32,29.0,702.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,17.35,0.96,17.91,-6.51,12.8,SPY,A,9.71,2.8,True,False,False,False
325,PUT,SPY   260220P00690000,SPY 02/20/2026 690.00 P,OPR,6.56,6.59,6.58,6.57,149,149,149X149,1,7.13,6.03,0.0,7.45,4429,1769548495192,1769548496957,-0.87,12.903,-0.396,0.017,-0.184,0.686,-0.181,16738,6.58,6.571,29.0,690.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-11.68,-0.88,-11.74,-5.49,12.07,SPY,A,44.42,6.03,True,False,False,False
326,PUT,SPY   260220P00691000,SPY 02/20/2026 691.00 P,OPR,6.84,6.87,6.74,6.86,183,149,183X149,1,7.35,6.34,0.0,7.78,656,1769547780920,1769548499611,-1.04,12.705,-0.412,0.017,-0.183,0.693,-0.188,2196,6.74,6.852,29.0,691.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-13.38,-0.92,-11.83,-4.49,11.23,SPY,A,18.46,6.34,True,False,False,False
327,PUT,SPY   260220P00692000,SPY 02/20/2026 692.00 P,OPR,7.14,7.17,7.03,7.15,148,148,148X148,50,7.7,6.62,0.0,8.12,1481,1769547780896,1769548498438,-1.08,12.515,-0.429,0.018,-0.182,0.699,-0.195,3391,7.03,7.155,29.0,692.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-13.31,-0.96,-11.83,-3.49,10.52,SPY,A,19.4,6.62,True,False,False,False
328,PUT,SPY   260220P00693000,SPY 02/20/2026 693.00 P,OPR,7.46,7.48,7.48,7.47,57,66,57X66,1,8.09,6.94,0.0,8.48,1062,1769548238170,1769548498432,-0.99,12.323,-0.446,0.018,-0.18,0.704,-0.202,3099,7.48,7.467,29.0,693.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-11.68,-1.0,-11.86,-2.49,9.97,SPY,A,19.8,6.94,True,False,False,False
329,PUT,SPY   260220P00694000,SPY 02/20/2026 694.00 P,OPR,7.79,7.82,7.83,7.81,31,122,31X122,4,8.45,7.2,0.0,8.85,963,1769548314547,1769548499026,-1.02,12.135,-0.463,0.018,-0.178,0.707,-0.21,3171,7.83,7.802,29.0,694.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-11.53,-1.04,-11.81,-1.49,9.32,SPY,A,20.77,7.2,True,False,False,False
330,PUT,SPY   260220P00695000,SPY 02/20/2026 695.00 P,OPR,8.13,8.17,8.15,8.15,121,121,121X121,5,8.84,7.53,0.0,9.24,7474,1769548343808,1769548498464,-1.09,11.939,-0.482,0.019,-0.176,0.709,-0.218,6700,8.15,8.15,29.0,695.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-11.79,-1.09,-11.84,-0.49,8.64,SPY,A,49.06,7.53,True,False,False,False
331,PUT,SPY   260220P00696000,SPY 02/20/2026 696.00 P,OPR,8.5,8.53,8.52,8.52,121,65,121X65,1,9.25,7.88,0.0,9.66,1678,1769548496677,1769548498464,-1.14,11.744,-0.501,0.019,-0.173,0.71,-0.226,1860,8.01,8.515,29.0,696.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-11.8,-1.15,-11.87,0.51,8.01,SPY,A,21.37,7.88,True,True,False,False
332,PUT,SPY   260220P00697000,SPY 02/20/2026 697.00 P,OPR,8.89,8.92,8.77,8.91,65,121,65X121,1,9.6,8.26,0.0,10.1,599,1769547587095,1769548498465,-1.33,11.556,-0.52,0.019,-0.169,0.709,-0.234,825,7.26,8.902,29.0,697.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-13.16,-1.2,-11.86,1.51,7.26,SPY,A,21.44,8.26,True,True,False,False
333,PUT,SPY   260220P00698000,SPY 02/20/2026 698.00 P,OPR,9.3,9.33,9.31,9.32,65,120,65X120,2,10.03,8.7,0.0,10.57,89,1769548497477,1769548498464,-1.26,13.569,-0.532,0.016,-0.199,0.708,-0.239,330,6.8,10.867,29.0,698.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-11.92,-1.25,-11.85,2.51,6.8,SPY,A,22.79,8.7,True,True,False,False
334,PUT,SPY   260220P00699000,SPY 02/20/2026 699.00 P,OPR,9.73,9.76,9.48,9.75,65,120,65X120,1,10.49,9.17,0.0,11.05,274,1769546876188,1769548498464,-1.57,13.373,-0.549,0.017,-0.195,0.705,-0.246,2103,5.97,11.282,29.0,699.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-14.21,-1.3,-11.8,3.51,5.97,SPY,A,22.87,9.17,True,True,False,False
335,PUT,SPY   260220P00700000,SPY 02/20/2026 700.00 P,OPR,10.18,10.21,10.24,10.2,63,117,63X117,25,10.9,9.5,0.0,11.56,1205,1769548269218,1769548498464,-1.32,13.179,-0.567,0.017,-0.191,0.7,-0.253,2812,5.73,11.718,29.0,700.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-11.42,-1.37,-11.82,4.51,5.73,SPY,A,56.78,9.5,True,True,False,False
336,PUT,SPY   260220P00701000,SPY 02/20/2026 701.00 P,OPR,10.35,10.8,10.66,10.58,50,50,50X50,1,10.73,10.23,0.0,12.1,11,1769537635067,1769548495257,-1.44,12.997,-0.585,0.017,-0.186,0.694,-0.26,156,5.15,12.182,29.0,701.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-11.9,-1.52,-12.58,5.51,5.15,SPY,A,25.1,10.23,True,True,False,False
337,PUT,SPY   260220P00702000,SPY 02/20/2026 702.00 P,OPR,10.83,11.35,11.01,11.09,50,50,50X50,1,12.09,10.71,0.0,12.66,20,1769547280035,1769548495251,-1.65,12.814,-0.603,0.017,-0.181,0.687,-0.267,169,4.5,12.662,29.0,702.0,2026-02-20,24,S,1771635600000,100.0,P,100 SPY,-13.04,-1.57,-12.37,6.51,4.5,SPY,A,24.5,10.71,True,True,False,False
338,CALL,SPY   260227C00690000,SPY 02/27/2026 690.00 C,OPR,15.77,15.9,16.12,15.84,61,61,61X61,14,16.33,14.63,0.0,14.26,146,1769547156944,1769548496167,1.86,13.196,0.593,0.015,-0.173,0.786,0.337,2868,10.63,13.716,29.0,690.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,13.04,1.57,11.02,5.49,10.63,SPY,A,29.09,7.55,True,True,False,False
339,CALL,SPY   260227C00691000,SPY 02/27/2026 691.00 C,OPR,15.04,15.21,15.3,15.13,50,49,50X49,3,15.5,14.04,0.0,13.58,21,1769547359467,1769548495198,1.72,13.019,0.579,0.015,-0.172,0.792,0.33,1121,10.81,13.01,29.0,691.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,12.67,1.55,11.39,4.49,10.81,SPY,A,20.04,8.2,True,True,False,False
340,CALL,SPY   260227C00692000,SPY 02/27/2026 692.00 C,OPR,14.34,14.51,14.65,14.43,109,111,109X111,1,14.89,13.43,0.0,12.91,71,1769539015974,1769548498433,1.74,12.839,0.565,0.015,-0.171,0.797,0.322,1137,11.16,12.31,29.0,692.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,13.48,1.52,11.75,3.49,11.16,SPY,A,18.66,7.78,True,True,False,False
341,CALL,SPY   260227C00693000,SPY 02/27/2026 693.00 C,OPR,13.65,13.81,14.23,13.73,56,52,56X52,1,14.24,12.56,0.0,12.25,230,1769544831889,1769548498435,1.98,12.666,0.55,0.015,-0.17,0.801,0.314,1493,11.74,11.626,29.0,693.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,16.16,1.48,12.06,2.49,11.74,SPY,A,18.9,7.23,True,True,False,False
342,CALL,SPY   260227C00694000,SPY 02/27/2026 694.00 C,OPR,12.98,13.13,13.04,13.06,112,112,112X112,1,13.49,11.95,0.0,11.61,459,1769547610212,1769548498786,1.43,12.488,0.535,0.016,-0.168,0.805,0.306,1643,11.55,10.956,29.0,694.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,12.31,1.44,12.4,1.49,11.55,SPY,A,18.4,6.8,True,True,False,False
343,CALL,SPY   260227C00695000,SPY 02/27/2026 695.00 C,OPR,12.35,12.43,12.37,12.39,1,50,1X50,1,12.87,11.39,0.0,10.98,815,1769548440472,1769548495224,1.39,12.318,0.519,0.016,-0.166,0.807,0.297,2239,11.88,10.309,29.0,695.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,12.66,1.41,12.84,0.49,11.88,SPY,A,25.79,6.46,True,True,False,False
344,CALL,SPY   260227C00696000,SPY 02/27/2026 696.00 C,OPR,11.71,11.74,11.74,11.73,63,117,63X117,5,12.22,10.78,0.0,10.38,991,1769548476634,1769548499026,1.37,12.139,0.503,0.016,-0.164,0.808,0.288,978,11.74,9.669,29.0,696.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,13.2,1.35,13.01,-0.51,12.25,SPY,A,16.99,6.03,True,False,False,False
345,CALL,SPY   260227C00697000,SPY 02/27/2026 697.00 C,OPR,11.07,11.1,11.24,11.09,150,65,150X65,2,11.6,10.51,0.0,9.78,410,1769547357104,1769548499632,1.46,11.958,0.486,0.016,-0.161,0.807,0.279,496,11.24,9.04,29.0,697.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,14.93,1.31,13.34,-1.51,12.75,SPY,A,15.75,5.71,True,False,False,False
346,CALL,SPY   260227C00698000,SPY 02/27/2026 698.00 C,OPR,10.46,10.49,10.45,10.48,120,120,120X120,5,10.89,9.68,0.0,9.21,601,1769548289419,1769548498464,1.24,14.31,0.477,0.014,-0.192,0.806,0.272,808,10.45,10.47,29.0,698.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,13.46,1.27,13.74,-2.51,12.96,SPY,A,15.41,5.34,True,False,False,False
347,CALL,SPY   260227C00699000,SPY 02/27/2026 699.00 C,OPR,9.86,9.89,10.01,9.88,154,121,154X121,1,10.3,9.23,0.0,8.65,375,1769547544132,1769548498433,1.36,14.129,0.463,0.014,-0.189,0.804,0.264,823,10.01,9.87,29.0,699.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,15.72,1.22,14.16,-3.51,13.52,SPY,A,15.85,5.08,True,False,False,False
348,CALL,SPY   260227C00700000,SPY 02/27/2026 700.00 C,OPR,9.28,9.31,9.3,9.3,131,121,131X121,2,9.74,8.5,0.0,8.12,1398,1769548376277,1769548499730,1.19,13.953,0.448,0.014,-0.185,0.801,0.256,3792,9.3,9.291,29.0,700.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,14.66,1.18,14.54,-4.51,13.81,SPY,A,23.0,4.55,True,False,False,False
349,CALL,SPY   260227C00701000,SPY 02/27/2026 701.00 C,OPR,8.71,8.74,8.72,8.73,181,146,181X146,1,9.13,8.02,0.0,7.59,181,1769548450460,1769548498221,1.13,13.771,0.433,0.014,-0.182,0.796,0.248,913,8.72,8.721,29.0,701.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,14.89,1.14,14.95,-5.51,14.23,SPY,A,13.5,4.36,True,False,False,False
350,CALL,SPY   260227C00702000,SPY 02/27/2026 702.00 C,OPR,8.17,8.2,8.3,8.18,184,147,184X147,20,8.56,7.52,0.0,7.09,180,1769547300274,1769548498468,1.21,13.61,0.418,0.014,-0.179,0.79,0.239,705,8.3,8.185,29.0,702.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,17.07,1.09,15.44,-6.51,14.81,SPY,A,12.95,4.06,True,False,False,False
351,PUT,SPY   260227P00690000,SPY 02/27/2026 690.00 P,OPR,7.98,8.01,8.03,8.0,60,149,60X149,1,8.5,7.39,0.0,8.82,1139,1769548277382,1769548499730,-0.79,13.196,-0.408,0.015,-0.166,0.786,-0.241,3623,8.03,7.991,29.0,690.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-8.96,-0.83,-9.35,-5.49,13.52,SPY,A,42.82,7.39,True,False,False,False
352,PUT,SPY   260227P00691000,SPY 02/27/2026 691.00 P,OPR,8.27,8.3,8.2,8.29,59,148,59X148,2,8.84,7.75,0.0,9.15,208,1769547647519,1769548498464,-0.95,13.019,-0.421,0.015,-0.165,0.792,-0.249,1195,8.2,8.285,29.0,691.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-10.39,-0.86,-9.4,-4.49,12.69,SPY,A,32.29,7.75,True,False,False,False
353,PUT,SPY   260227P00692000,SPY 02/27/2026 692.00 P,OPR,8.57,8.6,8.56,8.59,181,148,181X148,7,9.15,8.01,0.0,9.49,222,1769547980342,1769548498434,-0.92,12.839,-0.436,0.015,-0.164,0.797,-0.257,1242,8.56,8.585,29.0,692.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-9.7,-0.9,-9.49,-3.49,12.05,SPY,A,24.67,8.01,True,False,False,False
354,PUT,SPY   260227P00693000,SPY 02/27/2026 693.00 P,OPR,8.89,8.92,8.85,8.91,66,147,66X147,1,9.5,8.28,0.0,9.84,218,1769547660700,1769548499730,-0.99,12.666,-0.451,0.015,-0.162,0.801,-0.265,1440,8.85,8.901,29.0,693.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-10.06,-0.93,-9.5,-2.49,11.34,SPY,A,21.59,8.28,True,False,False,False
355,PUT,SPY   260227P00694000,SPY 02/27/2026 694.00 P,OPR,9.22,9.25,9.21,9.24,122,66,122X66,4,9.82,8.61,0.0,10.22,404,1769548015618,1769548498432,-1.0,12.488,-0.466,0.016,-0.16,0.805,-0.273,675,9.21,9.231,29.0,694.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-9.79,-0.98,-9.59,-1.49,10.7,SPY,A,24.5,8.61,True,False,False,False
356,PUT,SPY   260227P00695000,SPY 02/27/2026 695.00 P,OPR,9.57,9.6,9.56,9.59,30,121,30X121,3,10.2,8.94,0.0,10.6,1208,1769548390981,1769548498464,-1.04,12.318,-0.482,0.016,-0.158,0.807,-0.282,1584,9.56,9.585,29.0,695.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-9.82,-1.01,-9.53,-0.49,10.05,SPY,A,46.37,8.94,True,False,False,False
357,PUT,SPY   260227P00696000,SPY 02/27/2026 696.00 P,OPR,9.93,9.96,9.91,9.95,65,121,65X121,1,10.55,9.29,0.0,11.01,1007,1769548036880,1769548498464,-1.1,12.139,-0.498,0.016,-0.156,0.807,-0.29,167,9.4,9.945,29.0,696.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-10.0,-1.06,-9.63,0.51,9.4,SPY,A,26.24,9.29,True,True,False,False
358,PUT,SPY   260227P00697000,SPY 02/27/2026 697.00 P,OPR,10.3,10.34,10.36,10.32,121,121,121X121,5,10.84,9.66,0.0,11.43,182,1769548314023,1769548498464,-1.07,11.958,-0.515,0.017,-0.153,0.807,-0.299,36,8.85,10.316,29.0,697.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-9.36,-1.11,-9.69,1.51,8.85,SPY,A,27.86,9.66,True,True,False,False
359,PUT,SPY   260227P00698000,SPY 02/27/2026 698.00 P,OPR,10.7,10.74,10.55,10.72,121,121,121X121,1,11.06,10.18,0.0,11.88,116,1769547572794,1769548498432,-1.33,14.31,-0.523,0.014,-0.184,0.806,-0.306,113,8.04,12.747,29.0,698.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-11.2,-1.16,-9.73,2.51,8.04,SPY,A,49.0,10.18,True,True,False,False
360,PUT,SPY   260227P00699000,SPY 02/27/2026 699.00 P,OPR,11.12,11.15,10.88,11.14,65,65,65X65,40,11.03,10.63,0.0,12.34,55,1769546649069,1769548499730,-1.46,14.129,-0.538,0.014,-0.181,0.804,-0.313,87,7.37,13.147,29.0,699.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-11.84,-1.2,-9.74,3.51,7.37,SPY,A,24.72,10.63,True,True,False,False
361,PUT,SPY   260227P00700000,SPY 02/27/2026 700.00 P,OPR,11.55,11.59,11.41,11.57,120,120,120X120,1,12.29,10.92,0.0,12.82,311,1769547845032,1769548498431,-1.41,13.953,-0.553,0.014,-0.178,0.801,-0.321,905,6.9,13.568,29.0,700.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-11.0,-1.25,-9.78,4.51,6.9,SPY,A,52.95,10.92,True,True,False,False
362,PUT,SPY   260227P00701000,SPY 02/27/2026 701.00 P,OPR,12.0,12.04,11.54,12.02,117,117,117X117,2,11.97,11.53,0.0,13.32,12,1769543780031,1769548498432,-1.78,13.771,-0.567,0.014,-0.174,0.796,-0.328,30,6.03,13.998,29.0,701.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-13.36,-1.3,-9.78,5.51,6.03,SPY,A,22.4,11.53,True,True,False,False
363,PUT,SPY   260227P00702000,SPY 02/27/2026 702.00 P,OPR,12.17,12.64,12.18,12.41,50,50,50X50,1,13.03,11.97,0.0,13.85,4,1769542401178,1769548495263,-1.67,13.61,-0.583,0.014,-0.171,0.79,-0.336,135,5.67,14.463,29.0,702.0,2026-02-27,31,W,1772240400000,100.0,P,100 SPY,-12.06,-1.44,-10.43,6.51,5.67,SPY,A,29.5,11.97,True,True,False,False
364,CALL,SPY   260306C00690000,SPY 03/06/2026 690.00 C,OPR,17.44,17.57,17.87,17.51,50,53,50X53,1,18.05,16.23,0.0,15.92,569,1769543539587,1769548495981,1.95,13.259,0.585,0.013,-0.158,0.874,0.407,322,12.38,14.901,29.0,690.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,12.25,1.59,9.97,5.49,12.38,SPY,A,18.05,13.15,True,True,False,False
365,CALL,SPY   260306C00691000,SPY 03/06/2026 691.00 C,OPR,16.71,16.88,16.81,16.8,1,50,1X50,5,17.16,15.76,0.0,15.24,43,1769547667386,1769548497688,1.57,13.09,0.573,0.013,-0.157,0.879,0.399,513,12.32,14.19,29.0,691.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,10.3,1.56,10.21,4.49,12.32,SPY,A,17.16,12.85,True,True,False,False
366,CALL,SPY   260306C00692000,SPY 03/06/2026 692.00 C,OPR,15.97,16.18,16.42,16.08,50,52,50X52,6,16.42,15.4,0.0,14.57,21,1769540261147,1769548495225,1.85,12.931,0.56,0.014,-0.155,0.884,0.39,287,12.93,13.496,29.0,692.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,12.7,1.51,10.35,3.49,12.93,SPY,A,16.42,11.8,True,True,False,False
367,CALL,SPY   260306C00693000,SPY 03/06/2026 693.00 C,OPR,15.22,15.49,15.8,15.36,50,50,50X50,1,15.88,14.33,0.0,13.91,147,1769542640203,1769548495224,1.89,12.768,0.547,0.014,-0.154,0.888,0.381,299,13.31,12.816,29.0,693.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,13.59,1.45,10.42,2.49,13.31,SPY,A,15.88,11.4,True,True,False,False
368,CALL,SPY   260306C00694000,SPY 03/06/2026 694.00 C,OPR,14.55,14.8,14.94,14.68,50,50,50X50,5,15.12,13.7,0.0,13.26,54,1769546515960,1769548495223,1.68,12.602,0.533,0.014,-0.153,0.891,0.372,103,13.45,12.145,29.0,694.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,12.67,1.42,10.69,1.49,13.45,SPY,A,15.12,10.62,True,True,False,False
369,CALL,SPY   260306C00695000,SPY 03/06/2026 695.00 C,OPR,14.01,14.09,14.07,14.05,1,1,1X1,1,14.51,13.26,0.0,12.62,91,1769548236448,1769548498532,1.45,12.446,0.519,0.014,-0.151,0.893,0.363,115,13.58,11.499,29.0,695.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,11.49,1.43,11.31,0.49,13.58,SPY,A,14.51,10.09,True,True,False,False
370,CALL,SPY   260306C00696000,SPY 03/06/2026 696.00 C,OPR,13.39,13.43,13.4,13.41,117,117,117X117,1,13.89,12.41,0.0,12.01,195,1769547595189,1769548498225,1.39,12.28,0.504,0.014,-0.149,0.894,0.353,35,13.4,10.856,29.0,696.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,11.58,1.4,11.68,-0.51,13.91,SPY,A,13.89,10.12,True,False,False,False
371,CALL,SPY   260306C00697000,SPY 03/06/2026 697.00 C,OPR,12.76,12.79,12.81,12.77,118,118,118X118,1,13.25,12.44,0.0,11.41,167,1769548420034,1769548498465,1.41,12.116,0.489,0.015,-0.147,0.894,0.343,72,12.81,10.225,29.0,697.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,12.36,1.37,12.01,-1.51,14.32,SPY,A,13.25,9.69,True,False,False,False
372,CALL,SPY   260306C00698000,SPY 03/06/2026 698.00 C,OPR,12.13,12.17,12.4,12.15,120,120,120X120,1,12.57,11.35,0.0,10.82,104,1769547120067,1769548498431,1.59,11.955,0.474,0.015,-0.145,0.892,0.332,22,12.4,9.614,29.0,698.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,14.7,1.34,12.34,-2.51,14.91,SPY,A,12.57,8.97,True,False,False,False
373,CALL,SPY   260306C00699000,SPY 03/06/2026 699.00 C,OPR,11.52,11.56,11.86,11.54,152,120,152X120,1,11.97,10.68,0.0,10.25,206,1769545506650,1769548499605,1.62,14.618,0.47,0.012,-0.176,0.892,0.327,18,11.86,11.535,29.0,699.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,15.81,1.3,12.64,-3.51,15.37,SPY,A,11.97,8.61,True,False,False,False
374,CALL,SPY   260306C00700000,SPY 03/06/2026 700.00 C,OPR,10.93,10.97,10.98,10.95,164,164,164X164,1,11.4,10.07,0.0,9.69,450,1769548370896,1769548499605,1.29,14.456,0.457,0.012,-0.174,0.889,0.319,169,10.98,10.945,29.0,700.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,13.31,1.26,13.0,-4.51,15.49,SPY,A,11.4,7.58,True,False,False,False
375,CALL,SPY   260306C00701000,SPY 03/06/2026 701.00 C,OPR,10.35,10.39,10.71,10.37,155,121,155X121,1,10.77,9.56,0.0,9.15,171,1769545466213,1769548499605,1.56,14.289,0.444,0.012,-0.171,0.886,0.31,138,10.71,10.365,29.0,701.0,2026-03-06,38,W,1772845200000,100.0,P,100 SPY,17.04,1.22,13.27,-5.51,16.22,SPY,A,10.77,7.57,True,False,False,False
